x1,x2,x3,x4,x5
1.9945460749193264e10,1.9947240194290035e10,1.9950153132376186e10,1.995150578770627e10,1.9950627751686577e10
1.9945460749193264e10,1.9939233834847164e10,1.994538545126261e10,1.994617612243644e10,1.9943885118640812e10
1.9945460749193264e10,1.994445334540379e10,1.9946224694404842e10,1.99448447140283e10,1.994454472414942e10
1.9945460749193264e10,1.994559016286872e10,1.994294231927417e10,1.99397429581222e10,1.9944197436250015e10
1.9945460749193264e10,1.9942714166021072e10,1.9944627759628788e10,1.9947459071358646e10,1.9951088411040524e10
1.9945460749193264e10,1.993959299873863e10,1.995015405434389e10,1.994534283141558e10,1.9949937327851616e10
1.9945460749193264e10,1.994672485094647e10,1.9941287651745384e10,1.9941388584090954e10,1.99432477689716e10
1.9945460749193264e10,1.9946508310645737e10,1.994034747360127e10,1.9944258063357178e10,1.9942596304093548e10
1.9945460749193264e10,1.993681108818859e10,1.9939241403632416e10,1.993528363176734e10,1.993313365356134e10
1.9945460749193264e10,1.994904977601027e10,1.9940147876447372e10,1.9940412635167908e10,1.9938887044716972e10
1.9945460749193264e10,1.9940126040392986e10,1.9934532772630642e10,1.9941949692743473e10,1.993913950107899e10
1.9945460749193264e10,1.994151054035347e10,1.994411775576776e10,1.9948781408008083e10,1.994361135199722e10
1.9945460749193264e10,1.9943481367694145e10,1.994524709528919e10,1.994358545396064e10,1.994292009840344e10
1.9945460749193264e10,1.9947811864739647e10,1.9945781590091774e10,1.9946904055688858e10,1.994548341689416e10
1.9945460749193264e10,1.9940859510352077e10,1.9944880969657818e10,1.994519005367449e10,1.994512113770603e10
1.9945460749193264e10,1.9945164467405388e10,1.9946063782899876e10,1.9945399559209515e10,1.9945710804994766e10
1.9945460749193264e10,1.9940492003196163e10,1.994310822036664e10,1.994106477856409e10,1.994690237970465e10
1.9945460749193264e10,1.9946106530636517e10,1.99412632213586e10,1.994084474526088e10,1.994494796693036e10
1.9945460749193264e10,1.9942567262844246e10,1.9946742714277e10,1.9947282760028244e10,1.9947999538965042e10
1.9945460749193264e10,1.994547918439461e10,1.9943289518794533e10,1.994495134226462e10,1.994163030037117e10
1.9945460749193264e10,1.9948464664606873e10,1.993945527316916e10,1.9939776756763855e10,1.994153641480112e10
1.9945460749193264e10,1.994370442208159e10,1.9942567305898087e10,1.9942636102666164e10,1.994524083931414e10
1.9945460749193264e10,1.994280152085693e10,1.9943343614937626e10,1.9942837840168396e10,1.9943858154197098e10
1.9945460749193264e10,1.9946074608364094e10,1.9945282046701355e10,1.994593394099258e10,1.994852613935925e10
1.9945460749193264e10,1.9942911572758064e10,1.9941907372769947e10,1.9941616364728294e10,1.9943621683078297e10
1.9945460749193264e10,1.9944408101661938e10,1.9944896860263397e10,1.994374568853387e10,1.994027816904072e10
1.9945460749193264e10,1.9945073704088856e10,1.994559328055211e10,1.9942338721638298e10,1.9941159827975605e10
1.9945460749193264e10,1.994581366209797e10,1.9942516206158066e10,1.993913815129744e10,1.9939169080986282e10
1.9945460749193264e10,1.9946155875481625e10,1.994687242022169e10,1.9945721814226894e10,1.994589754874318e10
1.9945460749193264e10,1.9941224384935925e10,1.9944039588117203e10,1.9943755671317085e10,1.9943142807807243e10
1.9945460749193264e10,1.9941489674373497e10,1.9939015809629288e10,1.99424956314012e10,1.993921707601709e10
1.9945460749193264e10,1.9943008812263912e10,1.993710011729863e10,1.9940818136332317e10,1.9940347059456676e10
1.9945460749193264e10,1.994275808499138e10,1.994576854339975e10,1.9944877649068638e10,1.9946763114056225e10
1.9945460749193264e10,1.994715951545797e10,1.9949778865485928e10,1.9944282169872585e10,1.99428926227235e10
1.9945460749193264e10,1.9939131790870476e10,1.9949380520405388e10,1.9942931516347763e10,1.9943201103968143e10
1.9945460749193264e10,1.994333050608513e10,1.99472166036228e10,1.994318258236249e10,1.9946449140313118e10
1.9945460749193264e10,1.9941134688882755e10,1.99393630258535e10,1.9942361079178864e10,1.9941233987186005e10
1.9945460749193264e10,1.9939755576630783e10,1.9943094945233387e10,1.9943201985931995e10,1.9949404997320427e10
1.9945460749193264e10,1.9939678632189583e10,1.9941804084781647e10,1.993991038781779e10,1.994726041459166e10
1.9945460749193264e10,1.994349567955696e10,1.9940939139032467e10,1.9943068582569206e10,1.9948696276569115e10
1.9945460749193264e10,1.9945659810620598e10,1.9939277682655445e10,1.994095069524155e10,1.994283369634982e10
1.9945460749193264e10,1.9945249955953568e10,1.9944054495667038e10,1.994619496546359e10,1.994681349220748e10
1.9945460749193264e10,1.9947006180631996e10,1.9941887430051037e10,1.994682076696554e10,1.994705481511737e10
1.9945460749193264e10,1.9945674527073406e10,1.994652371808363e10,1.9945394812796703e10,1.994865469486462e10
1.9945460749193264e10,1.9948046378718296e10,1.9948822217316734e10,1.9940355857680923e10,1.9948948759079258e10
1.9945460749193264e10,1.9943688840850227e10,1.9944897777302353e10,1.994606875091442e10,1.994743902920697e10
1.9945460749193264e10,1.994911209706732e10,1.994182682021284e10,1.993943113072903e10,1.993815873512992e10
1.9945460749193264e10,1.9944075633961475e10,1.994614836091512e10,1.9944429154931297e10,1.9949646805348442e10
1.9945460749193264e10,1.9946522017956184e10,1.9945279242512802e10,1.9942878626659264e10,1.9944407392447063e10
1.9945460749193264e10,1.9942696739048603e10,1.9944376427637867e10,1.9945721535014492e10,1.9950010878605946e10
1.9945460749193264e10,1.9948233723618732e10,1.994466766000298e10,1.9943074953673935e10,1.9936784615273075e10
1.9945460749193264e10,1.9945517305031116e10,1.9944563182398956e10,1.99435679059324e10,1.994329616218386e10
1.9945460749193264e10,1.9936815893495007e10,1.9943150953548206e10,1.9944003317457386e10,1.9947928920850433e10
1.9945460749193264e10,1.993737321938572e10,1.9938359263702618e10,1.994005336925638e10,1.994466161864343e10
1.9945460749193264e10,1.9944812224786926e10,1.994398723392569e10,1.994879979904108e10,1.994391983246665e10
1.9945460749193264e10,1.9945420284368595e10,1.9944530379901554e10,1.9948081981927948e10,1.995118478548424e10
1.9945460749193264e10,1.994145142721393e10,1.9943097741485218e10,1.994386434761154e10,1.9945145715577778e10
1.9945460749193264e10,1.9946013349938133e10,1.9943964888074703e10,1.993992125592334e10,1.9942218264378597e10
1.9945460749193264e10,1.9942781261557217e10,1.9937605692631992e10,1.994390887770699e10,1.994364211291682e10
1.9945460749193264e10,1.9944592552913967e10,1.994193828403303e10,1.9944468396681847e10,1.994803284989521e10
1.9945460749193264e10,1.9948488378847145e10,1.993748711657153e10,1.993976602393487e10,1.9943033528096024e10
1.9945460749193264e10,1.9942803297587852e10,1.9941086418616207e10,1.9941312585067078e10,1.99438153373699e10
1.9945460749193264e10,1.9942229350160603e10,1.9939140389335754e10,1.9942588753196663e10,1.993882732979766e10
1.9945460749193264e10,1.994541422540646e10,1.9944975314408825e10,1.994674646823487e10,1.9949462876739635e10
1.9945460749193264e10,1.994676743235405e10,1.994035948804776e10,1.9943795559857994e10,1.994682350999072e10
