x1,x2,x3
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,662.3079402488572,254.8512
0.0,956.667024803905,368.1184
0.0,1251.0261093589527,481.3856
83.72093023588359,1067.051681512048,410.59360000000004
622.7176629233486,677.2823370766514,339.8016
806.5731308236544,493.4268691763455,269.0096
949.7981933007911,350.2018066992089,198.21759999999998
1000.0,300.0,141.584
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,528.022294814868,203.1790762009592
495.59869304638704,804.4013069536129,309.5276772337478
0.0,1098.7603915086606,422.7948772337478
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
83.72093023588359,1116.0255721530953,429.43839113122226
622.7176629233486,677.2823370766514,358.64639113122223
806.5731308236544,493.4268691763455,287.8543911312222
949.7981933007911,350.2018066992089,217.0623911312222
1000.0,300.0,146.2703911312222
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,528.022294814868,203.1790762009592
495.59869304638704,804.4013069536129,309.5276772337478
0.0,1098.7603915086606,422.7948772337478
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
83.72093023588359,1216.2790697641165,468.0151959944793
622.7176629233486,677.2823370766514,397.2231959944793
806.5731308236544,493.4268691763455,326.43119599447925
949.7981933007911,350.2018066992089,255.63919599447925
1000.0,300.0,184.84719599447925
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,528.022294814868,203.1790762009592
495.59869304638704,804.4013069536129,309.5276772337478
0.0,1098.7603915086606,422.7948772337478
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1116.0255721530953,429.43839113122226
0.0,932.0511443061905,358.64639113122223
0.0,748.0767164592856,287.8543911312222
0.0,564.1022886123808,217.0623911312222
0.0,380.12786076547604,146.2703911312222
0.0,367.9488556938096,141.584
0.0,662.3079402488572,254.8512
0.0,956.667024803905,368.1184
83.72093023588359,772.6925969570002,297.32640000000004
622.7176629233486,588.7181691100955,226.53440000000003
806.5731308236544,404.7437412631906,155.74240000000003
949.7981933007911,350.2018066992089,141.584
1000.0,300.0,141.584
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,528.022294814868,203.1790762009592
495.59869304638704,804.4013069536129,309.5276772337478
0.0,1098.7603915086606,422.7948772337478
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1116.0255721530953,429.43839113122226
0.0,932.0511443061905,358.64639113122223
0.0,748.0767164592856,287.8543911312222
0.0,564.1022886123808,217.0623911312222
0.0,380.12786076547604,146.2703911312222
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,662.3079402488572,254.8512
0.0,956.667024803905,368.1184
83.72093023588359,772.6925969570002,297.32640000000004
622.7176629233486,588.7181691100955,226.53440000000003
806.5731308236544,404.7437412631906,155.74240000000003
949.7981933007911,350.2018066992089,141.584
1000.0,300.0,141.584
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,528.022294814868,203.1790762009592
495.59869304638704,804.4013069536129,309.5276772337478
0.0,1098.7603915086606,422.7948772337478
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1300.0,500.23039113122223
0.0,1116.0255721530953,429.43839113122226
0.0,932.0511443061905,358.64639113122223
0.0,748.0767164592856,287.8543911312222
0.0,564.1022886123808,217.0623911312222
0.0,380.12786076547604,146.2703911312222
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
83.72093023588359,367.9488556938096,141.584
622.7176629233486,367.9488556938096,141.584
806.5731308236544,367.9488556938096,141.584
949.7981933007911,350.2018066992089,141.584
1000.0,300.0,141.584
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,367.9488556938096,141.584
495.59869304638704,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
0.0,662.3079402488572,254.8512
0.0,478.3335124019525,184.0592
83.72093023588359,367.9488556938096,141.584
622.7176629233486,367.9488556938096,141.584
806.5731308236544,367.9488556938096,141.584
949.7981933007911,350.2018066992089,141.584
1000.0,300.0,141.584
959.2927157684521,340.7072842315478,141.584
961.2915625222173,338.7084374777827,141.584
926.9652123555337,367.9488556938096,141.584
771.977705185132,367.9488556938096,141.584
495.59869304638704,662.3079402488572,254.8512
0.0,956.667024803905,368.1184
0.0,772.6925969570002,297.32640000000004
0.0,588.7181691100955,226.53440000000003
0.0,404.7437412631906,155.74240000000003
0.0,367.9488556938096,141.584
0.0,367.9488556938096,141.584
