solar,hydro
1000.0,300.0
920.0407531066737,379.95760501792006
930.4177200509257,369.5807265070838
887.6646163583387,412.333449778758
807.9695105162837,492.0277354022591
694.0115467456318,605.9842750246414
461.8316290154398,838.1603760814243
0.0,1126.3442870721105
0.0,1299.9807610432736
0.0,1299.9807586028521
0.0,1299.9807561618115
0.0,1299.9807531998676
0.0,1299.9807507574642
0.0,1299.9807483144398
0.0,1299.9807458707953
0.0,1299.9807434265308
0.0,1299.9807409816453
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.95760152808515
930.4177200509257,369.58072320104026
887.6646163583387,412.3334456821093
807.9695105162837,492.02772960603244
694.0115467456318,605.9842662870815
461.8316290154398,838.160359490263
0.0,1126.2759451187762
0.0,1299.9807213978252
0.0,1299.9807189473424
0.0,1299.9807164962367
0.0,1299.980715109825
0.0,1299.9807126577275
0.0,1299.9807102050065
0.0,1299.9807077516618
0.0,1299.9807052976928
0.0,1299.9807028430996
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.9575984883437
930.4177200509257,369.5807203331868
887.6646163583387,412.33344207272404
807.9695105162837,492.02772438762514
694.0115467456318,605.9842582547851
461.8316290154398,838.1603438565406
0.0,1126.207485839166
0.0,1299.9806831819612
0.0,1299.9806807217374
0.0,1299.9806782608864
0.0,1299.980674719522
0.0,1299.980672257158
0.0,1299.980669794166
0.0,1299.9806673305475
0.0,1299.9806648663
0.0,1299.980662401424
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.9575948077466
930.4177200509257,369.5807168423033
887.6646163583387,412.33343776649656
807.9695105162837,492.02771833385754
694.0115467456318,605.9842491869056
461.8316290154398,838.1603267715145
0.0,1126.1388950133673
0.0,1299.9806426561713
0.0,1299.9806401856292
0.0,1299.9806377144566
0.0,1299.9806358897004
0.0,1299.9806334174211
0.0,1299.9806309445107
0.0,1299.9806284709682
0.0,1299.980625996794
0.0,1299.980623521988
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.95759161800686
930.4177200509257,369.58071382927153
887.6646163583387,412.33343399175016
807.9695105162837,492.0277129105989
694.0115467456318,605.9842408890519
461.8316290154398,838.1603107331301
0.0,1126.0701837557287
0.0,1299.980603697197
0.0,1299.9806012166898
0.0,1299.9805987355485
0.0,1299.9805965207884
0.0,1299.980594038442
0.0,1299.9805915554596
0.0,1299.980589071842
0.0,1299.9805865875887
0.0,1299.9805841026998
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.95758830363076
930.4177200509257,369.5807106953648
887.6646163583387,412.33343008044943
807.9695105162837,492.0277073206266
694.0115467456318,605.9842323792388
461.8316290154398,838.1602943828938
0.0,1126.0013482527122
0.0,1299.9805641967553
0.0,1299.9805617061309
0.0,1299.9805592148675
0.0,1299.9805570386554
0.0,1299.9805545461911
0.0,1299.9805520530876
0.0,1299.9805495593444
0.0,1299.980547064962
0.0,1299.9805445699394
326.7046526422888,973.2953473577112
680.804497917784,619.195502082216
805.1771631332713,494.8228368667287
869.5898268039097,430.41017319609034
935.2477265033301,364.7522734966699
961.2090109444471,338.7909890555529
999.3585147353172,300.64148526468284
1000.0,300.0
920.0407531066737,379.9575849897292
930.4177200509257,369.58070756228904
887.6646163583387,412.33342616837547
807.9695105162837,492.0277017259496
694.0115467456318,605.9842238569695
461.8316290154398,838.1602779966526
0.0,1125.9323885468593
0.0,1299.980524582484
0.0,1299.9805220816907
0.0,1299.9805195802553
0.0,361.32625410928983
0.0,650.3825653175852
0.0,939.4316917189918
0.0,1228.4708502854085
0.0,1299.9812445032194
0.0,1299.9812421839172
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92179294187434
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973936770142
779.3968832462473,520.600107701188
770.1275045459172,529.8693781097976
765.3106658211382,534.6861597243309
643.7968022068643,656.1984157982031
439.1013964988791,860.8903713925646
0.0,1149.892259463231
0.0,1299.9812227565355
0.0,1299.9812204318523
0.0,1299.9812181065927
0.0,1299.9812149677668
0.0,1299.9812126411662
0.0,1299.9812103139886
0.0,1299.9812079862347
0.0,1299.9812056579037
0.0,1299.9812033289954
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217883894211
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.49738956655455
779.3968832462473,520.6001012686886
770.1275045459172,529.8693714513867
765.3106658211382,534.6861529466437
643.7968022068643,656.1984056812721
439.1013964988791,860.8903541436817
0.0,1149.823835462776
0.0,1299.9811838201495
0.0,1299.981181485826
0.0,1299.981179150923
0.0,1299.981176605612
0.0,1299.9811742695008
0.0,1299.9811719328095
0.0,1299.981169595539
0.0,1299.9811672576875
0.0,1299.9811649192557
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217840212999
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.49738563185207
779.3968832462473,520.6000950523273
770.1275045459172,529.8693650125273
765.3106658211382,534.6861463902846
643.7968022068643,656.1983958286221
439.1013964988791,860.8903372252711
0.0,1149.7552875091842
0.0,1299.9811453301977
0.0,1299.9811429863166
0.0,1299.9811406418528
0.0,1299.981137608977
0.0,1299.9811352631864
0.0,1299.9811329168115
0.0,1299.9811305698538
0.0,1299.981128222311
0.0,1299.981125874185
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92177947495435
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973815289062
779.3968832462473,520.6000886189263
770.1275045459172,529.8693583522829
765.3106658211382,534.6861396102654
643.7968022068643,656.1983856940034
439.1013964988791,860.8903199204121
0.0,1149.6866118605749
0.0,1299.981106203027
0.0,1299.9811038494174
0.0,1299.9811014952215
0.0,1299.9810994676318
0.0,1299.981097112339
0.0,1299.9810947564592
0.0,1299.9810923999921
0.0,1299.9810900429375
0.0,1299.981087685295
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217752511253
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973777328371
779.3968832462473,520.600082566733
770.1275045459172,529.8693520796124
765.3106658211382,534.6861332211395
643.7968022068643,656.1983760317589
439.1013964988791,860.8903032190068
0.0,1149.6178144322578
0.0,1299.9810679344976
0.0,1299.9810655713386
0.0,1299.98106320759
0.0,1299.9810610289987
0.0,1299.9810586641129
0.0,1299.9810562986363
0.0,1299.9810539325692
0.0,1299.9810515659103
0.0,1299.981049198661
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92177096236065
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973738760159
779.3968832462473,520.6000764328545
770.1275045459172,529.8693457233359
765.3106658211382,534.6861267473982
643.7968022068643,656.1983662582286
439.1013964988791,860.8902863551579
0.0,1149.5488932348035
0.0,1299.9810293673202
0.0,1299.98102699452
0.0,1299.9810246211264
0.0,1299.9810219660294
0.0,1299.9810195913824
0.0,1299.98101721614
0.0,1299.981014840303
0.0,1299.9810124638716
0.0,1299.981010086845
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217664991573
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.497369854552
779.3968832462473,520.6000700864143
770.1275045459172,529.8693391502276
765.3106658211382,534.6861200545886
643.7968022068643,656.1983562082859
439.1013964988791,860.8902691119738
0.0,1149.47984508183
0.0,1299.9809901730946
0.0,1299.9809877904834
0.0,1299.980985407275
0.0,1299.9809831174155
0.0,1299.9809807330337
0.0,1299.9809783480541
0.0,1299.9809759624761
0.0,1299.9809735763001
0.0,1299.9809711895248
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92176214364787
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973659361491
779.3968832462473,520.6000638644571
770.1275045459172,529.8693327033641
765.3106658211382,534.6861134889381
643.7968022068643,656.1983463068644
439.1013964988791,860.8902520469753
0.0,1149.4106720390273
0.0,1299.9809511939573
0.0,1299.980948801563
0.0,1299.9809464085683
0.0,1299.980944595065
0.0,1299.9809422010042
0.0,1299.9809398063421
0.0,1299.980937411078
0.0,1299.980935015212
0.0,1299.9809326187435
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217579333777
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.49736215642963
779.3968832462473,520.6000578118475
770.1275045459172,529.8693264284143
765.3106658211382,534.6861070965361
643.7968022068643,656.1983366105521
439.1013964988791,860.8902352344568
0.0,1149.3413762877312
0.0,1299.980912542285
0.0,1299.9809101401634
0.0,1299.9809077374373
0.0,1299.980904626976
0.0,1299.9809022228724
0.0,1299.9808998181625
0.0,1299.9808974128473
0.0,1299.9808950069262
0.0,1299.980892600399
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92175327325856
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973579507653
779.3968832462473,520.6000512175546
770.1275045459172,529.8693196016093
765.3106658211382,534.6861001469583
643.7968022068643,656.1983262226652
439.1013964988791,860.8902174974716
0.0,1149.2719493111529
0.0,1299.980872438748
0.0,1299.9808700265319
0.0,1299.9808676137068
0.0,1299.980864546895
0.0,1299.9808621326972
0.0,1299.98085971789
0.0,1299.9808573024732
0.0,1299.9808548864469
0.0,1299.980852469811
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92174861220747
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973537451195
779.3968832462473,520.60004461784
770.1275045459172,529.8693127688043
765.3106658211382,534.6860931910721
643.7968022068643,656.1983158192462
439.1013964988791,860.8901997228871
0.0,1149.202391771966
0.0,1299.9808322225924
0.0,1299.980829800231
0.0,1299.9808273772576
0.0,1299.9808252174817
0.0,1299.980822793345
0.0,1299.9808203685957
0.0,1299.980817943233
0.0,1299.9808155172564
0.0,1299.9808130906667
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217442400731
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.49734981450933
779.3968832462473,520.6000383590098
770.1275045459172,529.8693062825078
765.3106658211382,534.6860865846268
643.7968022068643,656.1983058369892
439.1013964988791,860.8901824838242
0.0,1149.1327086223525
0.0,1299.9807927600655
0.0,1299.9807903277149
0.0,1299.980787894748
0.0,1299.9807847560237
0.0,1299.9807823216556
0.0,1299.9807798866714
0.0,1299.9807774510684
0.0,1299.980775014849
0.0,1299.9807725780126
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.92173952430653
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973455587548
779.3968832462473,520.6000316853032
770.1275045459172,529.8692993734226
765.3106658211382,534.6860795512528
643.7968022068643,656.1982953228655
439.1013964988791,860.8901645295076
0.0,1149.062892958338
0.0,1299.9807521606276
0.0,1299.9807497179931
0.0,1299.9807472747389
0.0,1299.9807459174892
0.0,1299.9807434732534
0.0,1299.9807410283977
0.0,1299.9807385829204
0.0,1299.980736136822
0.0,1299.980733690103
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217353908315
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.49734185640625
779.3968832462473,520.6000257029655
770.1275045459172,529.8692931676044
765.3106658211382,534.6860732273559
643.7968022068643,656.1982856718006
439.1013964988791,860.8901476905214
0.0,1148.9929556346915
0.0,1299.980713190725
0.0,1299.980710738173
0.0,1299.980708284997
0.0,1299.9807041603224
0.0,1299.9807017054973
0.0,1299.980699250048
0.0,1299.9806967939737
0.0,1299.9806943372741
0.0,1299.9806918799497
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217303137362
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973372596339
779.3968832462473,520.6000185888593
770.1275045459172,529.8692858092614
765.3106658211382,534.686065740083
643.7968022068643,656.198274584785
439.1013964988791,860.8901289496114
0.0,1148.9228784706245
0.0,1299.980671289838
0.0,1299.9806688266422
0.0,1299.9806663628187
0.0,1299.9806647683863
0.0,1299.9806623035151
0.0,1299.980659838015
0.0,1299.9806573718868
0.0,1299.9806549051289
0.0,1299.9806524377423
236.3489172024807,1063.6510827975194
543.7765634167416,756.2234365832584
699.4940295191441,600.5059704808559
845.3349524646508,454.66504753534923
864.0760978920191,435.9217260693048
940.0930985449876,359.9069014550124
1000.0,300.0
954.5436145938438,345.4563854061562
886.5007083668144,413.4973334538525
779.3968832462473,520.600012465152
770.1275045459172,529.8692794585585
765.3106658211382,534.6860592694525
643.7968022068643,656.1982647376841
439.1013964988791,860.8901118181735
0.0,1148.8526779577237
0.0,1299.9806317639184
0.0,1299.9806292906246
0.0,1299.9806268166992
0.0,1299.9806242532336
